URL,Emails
contrarycap.com,
lightship.capital,
japet.eu,
fotokite.com,
adlingo.com,
dallasinnovates.com,
safegraph.com,
gipscorp.com,
mediaradar.com,
sense360.com,
cinven.com,clare.bradshaw@cinven.com
phantom.auto,
geeksonaplane.com,
arizona.edu,
chefsfeed.com,
memo.bank,
psmarketresearch.com,
cherry.vc,
archer.com,
kooapp.com,
jnjinnovation.com,
mntre.com,
fancy.com,
gosphero.com,
pirg.org,
c2cglobal.com,
tie.org,
nikeinc.com,
majority.com,
wirewax.com,
mijente.net,
gametogen.com,
human.capital,
launch.co,investmentteam@launch.co?subject=Hello
bsideslv.org,
infinite-earth.com,
thehindubusinessline.com,customersupport@thehindu.co.in
drapernetwork.com,
fasttrac.org,
spaceknow.com,
huddly.com,
criticalmention.com,
facebookjournalismproject.com,
jaxtr.com,
vk.company,
technode.global,
mobiletoday.co.uk,
fypm.vip,
actoncapital.com,
messe.de,
waze.com,
gigwalk.com,"PR@Gigwalk.com, Sales@Gigwalk.com"
boost.vc,apply@boost.vc?subject=Application for Pre-Seed  <COMPANY NAME>
annualreviews.org,
tradedepot.co,
optimusride.com,
itnewsonline.com,
cic.vc,enquiries@cic.vc
alando.de,
vwo.com,"marketing@vwo.com, privacy@vwo.com, sales@vwo.com, security@vwo.com, support@vwo.com"
caper.ai,
nap.edu,
seattlepi.com,
gladstone.org,
currencycloud.com,
cityofchicago.org,
fueloyal.com,"info@fueloyal.com, support@fueloyal.com"
epa.gov,
asa.org.uk,
iaea.org,"GenevaOffice@iaea.org, MEL@iaea.org, iaeany@un.org, sci_info@ictp.it"
451research.com,
sproutbox.com,
c21media.net,
qwilr.com,
piva.vc,
186ventures.com,
asctec.de,
kck.st,
properpropaganda.net,
prolific.com,
ocregister.com,"moneymatters@ocregister.com, opinion@scng.com"
climactic.vc,info@climactic.vc?subject=More Info
paloaltoonline.com,
forethought.ai,
entourageeffectcapital.com,
kioxia.com,
eliterate.us,
qminder.com,
clearme.com,
rebootbyjerry.com,
aqush.jp,
factoryjoe.com,
kiwicrate.com,
code.gov,
the-accelerator.blogspot.com,
humanmedialab.org,
section4.com,info@sectionschool.com
chirpify.com,
alphajwc.com,
scripted.com,
naming.com,
govtech.com,"aboeger@govtech.com, afaiz@govtech.com, afowler@govtech.com, apotts-dierkes@govtech.com, asilver@govtech.com, asourwine@erepublic.com, awestrope@govtech.com, awong@govtech.com, bmiller@govtech.com, bvesco@erepublic.com, bwells@govtech.com, cbesirevic@govtech.com, chopson@govtech.com, chughes@govtech.com, crobinett@govtech.com, czamudio@govtech.com, dhaisler@govtech.com, dkansa@govtech.com, hdahl@govtech.com, hearney@govtech.com, jbigham@govtech.com, jedinger@govtech.com, jmandel@govtech.com, jpgordon@govtech.com, kalbrecht@govtech.com, kdunlap@govtech.com, kframe@govtech.com, khall@govtech.com, khardison@govtech.com, kjaquish@govtech.com, kmartinelli@govtech.com, kschieding@govtech.com, kwheeler@govtech.com, lblackie@govtech.com, lgallagher@govtech.com, lkinkade@govtech.com, lroebbelen@govtech.com, mgilmore@govtech.com, ndavidson@govtech.com, nknell@govtech.com, pbertolini@govtech.com, pharney@govtech.com, production@erepublic.com, raneyceh@govtech.com, rregrut@govtech.com, rsantos@govtech.com, sdescant@govtech.com, subscriptions@govtech.com, swidm@govtech.com, tdouglas@govtech.com, teri.takai@govtech.com, trueter@govtech.com, zquaintance@govtech.com"
thalesgroup.com,
materialbank.com,
blackenterprise.com,"?subject=&#8216;Anonymously Ask a Black Person&#8217; Site Returns&body=https://www.blackenterprise.com/ask-a-black-person-site-returns/, ?subject=Care.com Set To Dish Out $8.5M For &#8216;Unlawful Practices&#8217; That Misled Customers&body=https://www.blackenterprise.com/care-com-8-5m-settlement-unlawful-practices/, ?subject=FAQ: GM&#8217;s Restructuring&body=https://www.blackenterprise.com/faq-gm-restructuring/, ?subject=PROFILE FIVE&body=https://www.blackenterprise.com/profile-five/"
humanitec.com,
felixandpaul.com,
rcrwireless.com,
vresp.com,
vente-privee.com,
elliott.org,elliottc@gmail.com
capellaspace.com,
process.st,
dipp.nic.in,
holovaty.com,
teten.com,
scale.com,
explodingtopics.com,
zettavp.com,
medable.com,
secondnature.io,
lifewithalacrity.com,ChristopherA@LifeWithAlacrity.com
transfergo.com,
ap.org,
veem.com,
younoodle.com,
psp.sagepub.com,
attentivemobile.com,
crunchbase.com,
blicio.us,
inventorspot.com,
voximplant.com,
allclearid.com,
monograph.io,
sfciti.org,
berlinestanous.com,
iso.org,
nplusonemag.com,
zephoria.org,
google.ca,
nuagenetworks.net,
internetgovernance.org,
netflixprize.com,
bright.nl,"?subject=Partners en kinderen eisen eigen iPad&body=https://www.bright.nl/nieuws/1107380/partners-en-kinderen-eisen-eigen-ipad.html, ?subject=Press is de RSS-lezer die Android verdient&body=https://www.bright.nl/nieuws/1102157/press-de-rss-lezer-die-android-verdient.html, ?subject=Tips: zo vraag je geld voor apps terug&body=https://www.bright.nl/nieuws/1079890/tips-zo-vraag-je-geld-voor-apps-terug.html"
thewaytodesign.com,
tveyes.com,
orcahealth.com,
juliemariemeyer.typepad.com,
itnews.com.au,
rubicon.com,"compliance@rubicon.com, support@rubicon.com"
appcertain.com,
guesswork.co,
elasticpath.com,
transcriptic.com,
flocksafety.com,
sinarmas.com,
lobe.ai,lobeai@microsoft.com
aslegal.com,
cfs.energy,
capgemini.com,socialmedia.fr@capgemini.com
intalio.com,
valence.community,
clearstorydata.com,
complaintsboard.com,
prosperworks.com,
thenationalcampaign.org,
ommwriter.com,
accc.gov.au,
viewbix.com,
oriente.com,
orbitalatk.com,
getaptly.com,help@getaptly.com
china.org.cn,
streetfightmag.com,
cashmere.finance,
evi.com,
playnoevil.com,
nativeadvertising.com,
meistertask.com,
biworldwide.com,
junipersquare.com,
netdna-ssl.com,
ey.com,
do.com,
thespoon.tech,
allbrightcollective.com,
longevity.vc,
purestorage.com,
ahoycap.com,
dtplv.com,
redesignhealth.com,
mattereum.com,
windows.net,
lifelock.com,
amra.com,
brinc.io,
producthunt.com,
slido.com,
withmedley.com,
unabiz.com,
movabletype.com,
alphaedison.com,
qualtrics.com,
hexagon.com,
heywire.com,
eventbrite.de,press@eventbrite.com
whisper.aero,
suasnews.com,
baynote.com,
bdo.com,
orbitfab.space,
modernatx.com,
cj-fund.co.jp,
maritime-executive.com,
stuart.com,
out-law.com,
wing.com,
ankorstore.com,
zortrax.com,
aaltovg.com,
omni.co,
emporiaenergy.com,
6ya.com,
activecampaign.com,
f6s.com,
devmountain.com,
shopclues.com,
ghostautonomy.com,
urban.org,
verdantrobotics.com,
strateos.com,
chinadaily.com.cn,
apis-cor.com,"general@apis-cor.com, investor.relations@apis-cor.com"
salimismail.com,
darma.co,
kitcrm.com,
caffeinatedcapital.com,
aimbrain.com,
getcruise.com,
usebutton.com,
priceonomics.com,
innovate-conference.com,
remote.com,
heo-robotics.com,info@heospace.com
su.org,"brainyswaibu@gmail.com?subject=Interested in joining the Kampala Singularity Impact Project!, ditorres@stanfordalumni.org?subject=Interested in joining the Santo Domingo Singularity Impact Project!, federico@marque.com.ar?subject=Interested in joining the Exponential Inception Singularity Impact Project!, info@su.org, info@su.org?subject=Inquiry about International Partners, info@su.org?subject=Question about Singularity Portfolio Companies, jsuto@scubedllc.com?subject=Interested in joining the Kyoto Singularity Impact Project!, patriciaashanti@gmail.com?subject=Interested in joining the Helena Innovation Center Singularity Impact Project!"
nextag.com,
construction.com,
bjmendelson.com,BJMendelson@Duck.com
datasift.com,
learnlaunch.com,
lookseelabs.com,
ofbusiness.com,
buglabs.net,
getlocalmotion.com,
pwc.co.za,
goo.ne.jp,
digitalclaritygroup.com,
solarmosaic.com,
justworkshours.com,
massivegreatness.com,
blackwellscap.com,
campsite.bio,
medidata.com,helpdesk@mdsol.com
annarbor.com,
unconventional.vc,
beondeck.com,
peakventures.vc,
getanchor.co,hello@getanchor.co
new-work.se,
latinostartupalliance.org,
poseidonassetmanagement.com,
chertoffgroup.com,
thestorefront.com,
pragmaticinstitute.com,
assembled.com,
flutterwave.com,
futurism.com,
womenwhocode.com,
unbouncepages.com,
glossy.co,
patch.com,
polarispartners.com,
blurtit.com,
readitlaterlist.com,
mobilityjobs.com,info@mobilityjobs.com
productsthatcount.com,
parkmobile.io,
reprap.org,
marbridgeconsulting.com,
usepepper.com,
ut-ec.co.jp,
theopenphotoproject.org,
hcltechsw.com,
greenpocket.de,"info@greenpocket.de, jobs@greenpocket.de, vertriebsinnendienst@greenpocket.de?subject=Terminvereinbarung für die E-world 2024 am GreenPocket-Stand"
contractiq.com,
citebite.com,
financesonline.com,
jonudell.net,
generalatlantic.com,
americanactionforum.org,
openrightsgroup.org,
iamplus.com,
farmersedge.ca,
talkdesk.com,
caremerge.com,
fabricnano.com,"enquiries@fabricnano.com, jobs@fabricnano.com"
myorby.us,
outsideonline.com,
pv-tech.org,
kibuspetcare.com,
3tscapital.com,
nelso.com,
baybrazilconference.org,
umba.com,
steemit.com,
qimaone.com,
fixad.tech,
sawbrokers.com,
hourly.io,
nativeunion.com,
benparr.com,
truckerpath.com,
lighthouseinsights.in,
wwt.com,
playvox.com,
iftf.org,
bluenalu.com,
fnz.com,
nimble.com,
exoplatform.com,
branded3.com,
aptean.com,
hopin.to,
vator.tv,support@vator.tv
matthewkeys.net,
wiziq.com,support@wiziq.com
onfido.com,
ko-fi.com,
conserwater.com,info@boomitra.com
goauntflow.com,
lefigaro.fr,
piratesummit.com,
nori.com,
iwon.com,
chuangxin.com,"ai2_join@chuangxin.com, ai2_partner@chuangxin.com, bp-beijing@chuangxin.com, help@chuangxin.com, ir@chuangxin.com, press@chuangxin.com"
challenge.gov,
orbitalcomposites.com,
cowboy.vc,
tcrn.ch,
newsroom.squarespace.com,
jooraccess.com,support@jooraccess.com
stensul.com,
defensenews.com,
fa-mag.com,
jacksonfish.com,
redbooth.com,
otonomo.io,
vilynx.com,
hotstudio.com,
siteminder.com,
thewirechina.com,contact@thewire.media
kccllc.net,
earthclassmail.com,
thoughtleaders.io,
martinhajek.com,
uktech.news,mike@wearemvi.com
findarticles.com,
rockportcap.com,
textio.com,
ibm.biz,
startupamericapartnership.org,
londontechweek.com,info@londontechweek.com
rustconsulting.com,
komodohealth.com,
netchoice.org,
bluestatedigital.com,
virgingalactic.com,
chrisyeh.blogspot.com,
regmedia.co.uk,
bitsensing.com,
animalalternativetechnologies.com,
wufoo.com,
newtonx.com,
inmotionventures.com,
corporateeurope.org,"privacy@corporateeurope.org, unsubscribe-newsletter@corporateeurope.org"
persado.com,
flightfox.com,
liquid2.vc,
thinkboxsoftware.com,
gingerbreadcap.com,
mindfullmarketing.com,
c2.com,
adku.com,
hermoney.com,
bkjdigital.com,
fieldnation.com,
dpd-12774-s3.s3.eu-west-2.amazonaws.com,
qonto.eu,
buoyant.aero,
247wallst.com,
superpeer.com,
avrolifesci.com,
modernmonopolies.com,
codigodelsur.com,info@codigodelsur.com
make.co,
and.com,
veritonic.com,
cognitect.com,
intelligent-energy.com,
constructiondive.com,
joelonsoftware.com,
pitchbook.com,
founderlabs.org,
dappradar.com,
neon.com.br,
trendsupdates.com,
nwapa.org,"Tuanies@gmail.com, armadillo65@comcast.net, j.zursch@gmail.com, jmvinc03@comcast.net, nik.j.miles@iVeho.com, nwapa.treasurer@gmail.com, rdouthit@gmail.com"
payup.wtf,
livemint.com,
summify.com,
ownlocal.com,
correlation-one.com,
constructor.io,
festo.com,
irena.org,
prlog.org,
asme.org,
kwajrockets.blogspot.com,
scoop.it,
crowdz.io,
magcars.news,
hateaid.org,
anyclip.com,
linq.com,
casio.co.jp,
loggi.com,
helpscout.com,
arkhineo.com,
factual.com,
mathbabe.org,
verge.aero,
bbbprograms.org,
indiatoday.in,
citronresearch.com,
web2expo.com,
cre8d-design.com,
jakeludington.com,
bostonvcblog.typepad.com,
mailbigfile.com,
choco.com,
meterfeeder.com,
infinityvc.capital,
innovacom.com,celine.goncalves@innovacom.com
masternewmedia.org,
iorgforum.org,
nudatasecurity.com,?subject=Mastercard's behavioral biometrics solution&body=https://b2b.mastercard.com/identity/behavioral-solutions
mu-sigma.com,
cmcm.com,
touchcast.com,
f1000research.com,
crowdoptic.com,
wildcatdiscovery.com,
cove.tools,
aaai.org,accounting@aaai.org
bark.com,team@bark.com
redef.com,
xseedcap.com,info@xseedcap.com
bdtechtalks.com,
assistiveware.com,
kiko.com,
mu-design.lu,
pitane.blue,?subject=Privacy&body=https://pitane.blue/privacy/
blogherald.com,
openunit.com,
bettsrecruiting.com,
nro.gov,
ilo.org,
concurrentinc.com,sales@concurrentinc.com
axelspringer.com,
replicant.ai,
proquest.com,
mylapka.com,
otter.ai,feedback@otter.ai
nextspace.us,
naa.org,info@newsmediaalliance.org
seadronepro.com,
rexblog.com,
fieldtriphealth.com,
sfgate.com,newspapersprivacy@hearst.com
fosterandpartners.com,
imgtec.com,
izi-collecte.com,
otiumcapital.com,
ahalife.com,
signifyd.com,
cratedb.com,
emergent.vc,
g.page,
loveclients.com,
onenetinc.com,
thetradedesk.com,
tae.com,privacy@tae.com
nasa.gov,"?subject=[New From NASA] Directors&body=https://www.nasa.gov/image-detail/directors/&share=email&nb=1, NASA-Privacy@mail.nasa.gov, hq-section-508-help@mail.nasa.gov, michael.d.guerin@nasa.gov, stayce.d.hoult@nasa.gov"
newlaunches.com,
kespry.com,
rocket-internet.com,
pnnl.gov,
petersonpartners.com,
firstsolar.com,
khoros.com,marketing@khoros.com
curri.com,legal@curri.com
fiftyyears.com,
nextjump.com,
truste.com,
drugstore.com,
coralogix.com,
neighborly.com,
surgeahead.com,pr@peakxv.com
advanc-ed.org,
realsimple.com,
fabricegrinda.com,
technobuffalo.com,
catapult.org.uk,
6sense.com,
kelkoo.fr,
bhg.com,
clutter.io,
epic.com,
eugenewei.com,
blakemasters.com,
brv.com,
fsworkersunited.org,
innovationmap.com,
foodlogiq.com,
orderbird.com,
disambiguity.com,
usertesting.com,
onetrust.com,
zeemee.com,
arcticstartup.com,
etribes.de,
mjplatform.com,
cas.cn,
ridezum.com,
intellectualventures.com,
opencubicles.com,
ebay.de,
netdna-cdn.com,
get.tech,
amburapp.com,
aurorapt.fi,"firstname.lastname@aurorapt.fi, jobs@aurorapt.fi, sales@aurorapt.fi"
snappages.com,
capsulecrm.com,
niemanreports.org,
wonderloop.me,
lamport.azurewebsites.net,
audioboo.fm,
novobrief.com,
panasonic.co.jp,
phandeeyar.org,
cognovilabs.com,
lek.com,
irisonboard.com,
123.com.cn,
makanipower.com,
openrov.com,
navya.tech,
usitc.gov,
grandrounds.com,privacy@includedhealth.com
bbcstudios.com,
angel.co,
abookapart.com,
breather.com,
metricstream.com,
marketingweek.co.uk,
akur8-tech.com,
datahug.com,
ormat.com,
jupiter.money,"privacy@jupiter.money, support@jupiter.money"
rescuetime.com,pr@rescuetime.com
salesloft.com,privacy@salesloft.com
amplify.la,
frontline.vc,
synthesia.io,"support@synthesia.io
?subject=Need more help?
&body=If you need assistance with Synthesia or have a question about our products or services, please contact our customer support team."
demandcurve.com,help@demandcurve.com?subject=Support
abacusnews.com,
xing.com,
gatherhere.com,
divestopedia.com,
lightbank.com,info@lightbank.com?
iccsafe.org,
treas.gov,
genesismedia.com,
ufcw.org,
aliceapp.com,
stord.com,
projectfrog.com,
neufund.org,
ic.ac.uk,
sciencedirect.com,
kguttag.com,
pcinpact.com,"actu@next.ink, contact@next.ink"
inhabitat.com,
today.com,
echopixeltech.com,
gifu-nct.ac.jp,
automile.com,"billing@automile.com, privacy@automile.com, support@automile.com"
cassidyturley.com,
lifehacker.com,
glose.com,
riverside.fm,
marshallk.com,
the-wing.com,
wilab.com,
sierraclub.org,
trycake.com,
onomotion.com,
appcues.com,support@appcues.com
nightfall.ai,
robinsloan.com,
simplyzesty.com,website@simplyzesty.com
theregister.co.uk,
sosv.com,
boardprospects.com,"contact@boardprospects.com, sales@boardprospects.com"
itochu.co.jp,
surveymonkey.com,
recruiting.com,"info@recruiting.com, partnerships@recruiting.com"
wipro.com,
imdtl.com,
worldbusinesschicago.com,
technologyreview.com,
inflect.com,
claap.io,
forter.com,
eaze.md,
doubtnut.com,info@doubtnut.com
kraftful.com,
northvolt.com,"hi@northvolt.com, press@northvolt.com"
trinityventures.com,
greatcampaign.com,
doen.nl,
processout.com,enquiries@processout.com?subject=Press enquiries
nerdy.com,
geopoll.com,
marsdd.com,
shopyourway.com,
logicgate.com,
bview.co.uk,
christophjanz.blogspot.com,
bitbucket.org,
keplercommunications.com,Info@Kepler.Space
biocatch.com,
getservice.com,
pediapress.com,
ciel.org,
ventechvc.com,team@ventech.vc
mediashift.org,
tuvahealth.com,
jc2ventures.com,
magid.com,
threadling.com,
interpublic.com,
chiefmartec.com,
pana.com,
draperuniversity.com,
redseaventures.com,
csimarket.com,
magzter.com,"com, privacy@magzter.com"
bsp-a.com,
andela.com,
c16bio.com,
benefitnews.com,
virb.com,
ulalaunch.com,
afriexapp.com,
theacsi.org,
roserocket.com,
hearstmags.com,hearstcustserv@cdsfulfillment.com
launchub.com,
closeyourdoor.org,
investis.com,
earth.org,
feld.com,
withum.com,
unitedrobotics.group,
michiganvca.org,
betaworks-studios.com,
ramp.com,
cp-dr.com,
conceptionx.org,
bafin.de,?subject=$SUBJECT$&body=$URL$
ipadio.com,
wowcher.co.uk,
deepgenomics.com,
ucp.com,info@ucp.com
balyo.com,
micro.blog,
limelightnetworks.com,
e-resident.gov.ee,
helplightning.com,
prdct.school,
terminal.io,
bmj.com,
originventures.com,
uplabs.com,
openfisca.org,
edgesuite.net,
box.com,
xponentialworks.com,
prowler.io,
bellingcat.com,
driveteslacanada.ca,
quanergy.com,
bill.com,privacy@hq.bill.com
scaleworks.com,"cody@scaleworks.com, ed@scaleworks.com, johng@scaleworks.com, joyce@scaleworks.com, lew@scaleworks.com"
dunnhumby.com,
ventureinside.com,
attn.com,
crowdspring.com,
madmimi.com,
themanual.com,
computer.org,"?Subject=Information Processing Society of Japan, ?Subject=Tech News article -Helping People See and Understand Data, privacy@ieee.org, security@ieee.org"
getbeamer.com,
ispace-inc.com,
dotdash.com,"advertise@dotdashmdp.com, brandlicensing@dotdashmdp.com, ic@dotdashmdp.com, partners@dotdashmdp.com, press@dotdashmdp.com, subscribe@dotdashmdp.com"
javoedge.com,
prosus.com,investorrelations@prosus.com
kairoshq.com,"info@Kairoscap.com, info@kairoshq.com, investments@kairoshq.com?subject=Hello, pr@kairoshq.com?subject=Hello, team@kairoshq.com?subject=Hello, team@kairoshq.com?subject=Inquiry About (***Your Inquiry Here***)"
fleetmatics.com,
spothero.com,
kokuyo.co.jp,
copper.com,
tipalti.com,
culturebiosciences.com,
populus.ai,
wetravel.com,
elinext.com,
doteebubble.blogspot.com,
hunterwalk.com,?subject=[Shared Post] Help me get over that (pay)wall&body=https://hunterwalk.com/2012/07/04/help-me-get-over-that-paywall/&share=email
admarvel.com,
learndot.com,
women2.org,
demodesk.com,support@demodesk.com
globalspec.com,
tomy-usa.com,
glowing.com,
skyportsystems.net,
sellfy.com,
forward.one,"ir@forward.one, media@forward.one"
rhizome.org,
shopcade.com,
outdoorindustry.org,"info@outdooradventurex.com, rharper@outdoorindstry.org"
buzztable.com,
gpbullhound.com,
fireid.com,
tripda.com,
vynedental.com,
unbound.live,
kiwico.com,
larrydownes.com,
nextgenfoods.sg,
thielfellowship.org,
audm.com,
getbeautified.com,
compound.vc,
interestingengineering.com,
greatercolorado.vc,
haikudeck.com,
sendyit.com,
dufl.com,
gorillas.io,
fiberplane.com,
sima.ai,
edima-eu.org,info@doteurope.eu
10up.com,
gocarma.com,
toyota.ventures,
bluecava.com,
petalcard.com,"support@petalcard.com, support@petalcard.com?subject=Hello"
rippling.com,"carriers@rippling.com, taxagencies@rippling.com"
morecommerce.com,
dover.io,
gumgum.com,
ordergroove.com,
soulmachines.com,
lionbird.com,
siliconvalleyrising.org,"andrea@wpusa.org, email@email.com, vero@wpusa.org"
streem.pro,
expouav.com,
informaconnect.com,
geekwire.com,"?subject=Authors and booksellers ask U.S. regulators to investigate Amazon’s dominance in book sales&body=Article from GeekWire:

Authors and booksellers ask U.S. regulators to investigate Amazon’s dominance in book sales

https://www.geekwire.com/2015/authors-and-booksellers-ask-u-s-regulators-to-investigate-amazons-dominance-in-book-sales/, ?subject=Company backed by Bill Gates claims solar breakthrough, looks to replace fossil fuels in industrial plants&body=Article from GeekWire:

Company backed by Bill Gates claims solar breakthrough, looks to replace fossil fuels in industrial plants

https://www.geekwire.com/2019/company-backed-bill-gates-claims-breakthrough-concentrated-solar-energy-promising-replace-fossil-fuels-industrial-plants/, ?subject=Investors commit another $1.25 billion to fund OneWeb’s internet satellite system&body=Article from GeekWire:

Investors commit another $1.25 billion to fund OneWeb’s internet satellite system

https://www.geekwire.com/2019/investors-commit-1-25-billion-onewebs-internet-satellite-system/, ?subject=Subscribe to your vitamins: Pillsy launches supplement service alongside smart pill bottles&body=Article from GeekWire:

Subscribe to your vitamins: Pillsy launches supplement service alongside smart pill bottles

https://www.geekwire.com/2018/subscribe-vitamins-pillsy-launches-supplement-service-alongside-smart-pill-bottles/, ?subject=Volunteers asked to give up a little floorspace in Seattle to help scientists better map seismic data&body=Article from GeekWire:

Volunteers asked to give up a little floorspace in Seattle to help scientists better map seismic data

https://www.geekwire.com/2019/volunteers-asked-give-little-floorspace-seattle-help-scientists-better-map-seismic-data/, alan@geekwire.com, kurt@geekwire.com, todd@geekwire.com, tricia@geekwire.com"
abfjournal.com,
oami.europa.eu,
shareist.com,
spectrio.com,
foundersnetwork.com,
inwk.com,
looppay.com,
proreferral.com,
indix.com,
ad-tech.com,
phonesystemglobal.com,partners@phonesystemglobal.com
habr.com,
target.com,
lexalytics.com,
finextra.com,
mformation.com,
cadent.tv,
noonlight.com,
ioxus.com,
sri.com,employment@sri.com
articleonepartners.com,
idgcapital.com,
leftlanecap.com,
mezi.com,
syndicateroom.com,
sensisagency.com,
bp.com,
wint.ai,
dot.gov,
bankin.com,
3dlook.me,
techpinions.com,
ubiquity.vc,
evrythng.com,
paradigm.xyz,
blogworldexpo.com,
microlino-car.com,
sift.com,
explorium.ai,
promoboxx.com,"privacy@promoboxx.com, sales@promoboxx.com, support@promoboxx.com"
gclue.com,
cellscope.com,
kabbage.com,
theofficialboard.com,
halteobsolescence.org,
toronto.edu,
ana.net,training@ana.net
indexventures.com,
sojern.com,sojernprivacy@sojern.com
standard.co.uk,
spredfast.com,
robinhood.org,"?subject=From Robin Hood: Robin Hood Announces Speaker Lineup for February AI Summit&body=Robin Hood Announces Speaker Lineup for February AI Summit

 https://robinhood.org/news/press-release-ai-summit-speakers-2024/, cooper@robinhood.org"
neosensory.com,
getnexta.com,
capacity.com,
onlinehome.us,
koan.co,
getweave.com,
thestartupstation.com,
biontech.de,service@biontech.de
haystack.vc,
prolific.co,
techforcampaigns.org,
marketwire.com,
audioburst.com,
relayventures.com,
d18rn0p25nwr6d.cloudfront.net,
mangopay.com,
amazonservices.com,
enterpriseirregulars.com,
mailvu.com,
blendoor.com,
hoover.org,
redstar.com,
hanhaa.com,info@hanhaa.com
ny1.com,
centricodigital.com,
futurefields.io,
get3dsmart.com,
oroinc.com,
driivz.com,
heisenbergmedia.com,
pronetadvertising.com,
monarchmoney.com,
broadstuff.com,
bmf3d.com,
hs-sites.com,
purch.com,
datagrail.io,
menupad.com,
clerky.com,
glasswing.vc,
theeuropean.de,
blu-smart.com,
moo.com,
peanutlabs.com,
modernmeadow.com,"info@modernmeadow.com, recruiting@modernmeadow.com"
cellfish.com,
business-standard.com,
urbanaero.com,
totaleclipsegames.com,
foundersfactory.com,
scanbuy.com,
rawcharging.com,
alpa.org,"helpdesk@alpa.org, helpdesk@alpa.org?subject=Login Trouble"
yipitdata.com,
getguru.com,
aws.at,
projectarchinaut.com,
bottlenose.com,"info@brandbucket.com, sales@brandbucket.com"
digitaltransactions.net,
mightyhealth.com,support@mightyhealth.com
augustcapital.typepad.com,
g2vp.com,
cloudsecurityalliance.org,
moriyama.com,
ama-assn.org,
seedtable.com,
chicagoreader.com,
momentus.space,
seedrocket.com,
cordial.com,
checkoutsmart.com,
filtered.ai,
lehman.com,
crowdsupply.com,
knightfrank.com,
powermag.com,
sandboxindustries.com,
stopdesign.com,
idlewords.com,
businesspundit.com,
workboat.com,
ariadnecapital.com,
crooked.com,
a.co,
umblr.com,
techmeme.com,
path-robotics.com,"careers@path-robotics.com, info@path-robotics.com"
juicycampus.blogspot.com,
securityandtechnology.org,
thebach.com,
heartrails.com,
eatpopchef.com,
genuinevc.com,
crowdcompass.com,privacy@cvent.com
itechdynamic.com,
privacysos.org,
doc.gov,
nh.gov,
fairygodboss.com,
builtformars.co.uk,
nextinpact.com,
weflywright.com,
osmind.org,
agfundernews.com,
taulia.com,
gethuman.com,
muledesign.com,
diligent.com,
ebrd.com,
socialscience.one,
vivendi.com,
monerium.com,"investment@monerium.com, monerium@monerium.com, partnerships@monerium.com, press@monerium.com, product@monerium.com"
hardware.studio,
immersivetouch.com,
osapublishing.org,
kit.com,
utah.edu,
markforged.com,"APACsales@markforged.com, EMEAsales@markforged.com, NAsales@markforged.com, japan@markforged.com"
vtr.us,
actoneventures.com,
coinlab.com,
mindia.jp,
radancy.com,
opencounter.com,
pavlok.com,
ignite.io,northeast@ignite.io
companiesmarketcap.com,
openspace.ai,
goodinc.com,
askanydifference.com,
adaptivepath.com,
notionink.wordpress.com,
drivingguild.org,help@drivingguild.org
cooleygo.com,
letter.ly,
challengergray.com,
elementaryrobotics.com,
rocketrip.com,
rms.com,
jig.jp,
mmcventures.com,
techcrunch.com,tips@techcrunch.com/
oo.com,
clearygottlieb.com,
tapestry.net,
amazon.fr,
protecto.ai,
privateequitywire.co.uk,
stupeflix.com,
siliconhillsnews.com,
ms-iot.github.io,
tala.co,
digits.com,
tesa.com,
lotum.com,"bewerbung@lotum.de, games@lotum.de?subject=Game support, info@lotum.de, security@lotum.de"
qredo.com,
millennium-space.com,
northbridge.com,
isuppli.com,
trakstar.com,
voxmediaevents.com,
coda.io,
nowaitapp.com,
pentestpartners.com,
alphalab.org,
comet.co,
gloat.com,
rho.co,
aircall.io,
eweek.com,
blockscore.com,"sales@cognitohq.com, security@cognitohq.com, support@cognitohq.com"
alleyinsider.com,
eyejot.com,
3drens.com,
koombea.com,
rebatenetworks.com,
nescaum.org,
siliconfilter.com,
brandingbrand.com,
gspacetech.com,
modernhealthcare.com,
thielfoundation.org,
vat19.com,
harver.com,
mparticle.com,
xr.health,info@xr.health
openairpub.com,
neuroleadership.com,
inokyo.com,
nahb.org,
bankbazaar.com,
lotame.com,
recurly.com,
nextgenvp.com,
twittad.com,
pypestream.com,info@pypestream.com
20n.com,
bluefp.com,
blackboat.com,
piie.com,
spendesk.com,"partnerships@spendesk.com, press@spendesk.com"
zetwerk.com,contact-nab@zetwerk.com
chief.com,
stedi.com,
transparencymarketresearch.com,sales@transparencymarketresearch.com
vergegenomics.com,
pixelfish.com,
hatchcard.com,
alexking.org,
trueplatform.com,
mpire.com,
portfolia.co,"info@portfolia.com, investorrelations@portfolia.com"
hirehive.com,
aeaweb.org,
ipevo.com,salesus@ipevo.com
fastmail.fm,
rockbot.com,
theapexgroup.com,
propellercrm.com,
signiaventurepartners.com,
web2ireland.org,
technosociology.org,
diasporafoundation.org,
truepill.com,privacy@truepill.com
prfire.co.uk,
ajchat.com,
eastbayexpress.com,
iwantmedia.com,
we.co,
skyx.com,
digitalpoint.com,
techcircle.in,info@techcircle.in
whill.jp,jp.pr@whill.inc
merchantsfleet.com,
lipalater.com,
trafficmaxx.de,
garage48.org,
erply.com,personalhr@erply.com
srsacquiom.com,
